project,layout,title,projecturl,imageurl,tags,author,maintainers,github_user,github_repo,permalink,slug,language,type,stage,activity_status,maturity_status,featured,helpwanted,tagline,contributors,typeofhelp,redirect_from,content
1970-01-01-activityapi.html,project,ActivityAPI,https://github.com/okfn/activityapi,,,Tom Rees,,okfn,activityapi,/projects/activityapi/index.html,activityapi,"python, css","webapp, running service, tool",live,retired,retired,,,,,,,"

A web service for aggregating and querying online activity

"
1970-02-01-offenesparlement.html,project,OffenesParlement,http://offenesparlament.de/,/img/projects/project-offenesparlament.png,,Friedrich Lindenberg,pudo,pudo,offenesparlament,/projects/offenesparlament/index.html,offenesparlament,"javascript, python, css","webapp, running service, tool",live,active,,,,,,,,"

OffenesParlement is a site (and open-source codebase) for gathering and presenting information about the work of the Bundestag and Bundesrat.
"
1970-02-14-fyi-org-nz.html,project,For Your Information,https://fyi.org.nz,/img/projects/project-fyi-org-nz.png,RoR,Rowan Crawford,wombleton,wombleton,alaveteli,/projects/fyi-org-nz/index.html,fyi-org-nz,"ruby, css, javascript, shell","webapp, running service, tool",live,active,,,false,,,,,"

Make Official Information Act requests in New Zealand
"
1970-03-01-wikipediajs.html,project,WikipediaJS,http://okfnlabs.org/wikipediajs/,/img/projects/project-wikipediajs.png,,Rufus Pollock,rgrp,okfn,wikipediajs,/projects/wikipediajs/index.html,wikipediajs,"javascript, css","library, webapp, running service",prototype,active,,,,,,,,"

WikipediaJS is a simple JS library for accessing information in Wikipedia articles such as dates, places, abstracts etc.

The library is the work of Labs member Rufus Pollock. In essence, it is a small wrapper around the data and APIs of the DBPedia project and it is they who have done all the heavy lifting of extracting structured data from Wikipedia - huge credit and thanks to DBPedia folks!
"
1970-04-01-data-converters.html,project,Data Converters,https://github.com/okfn/dataconverters,,,"Nigel Babu, Rufus Pollock",rgrp,okfn,dataconverters,/projects/data-converters/index.html,data-converters,python,"library, tool",prototype,active,,,,,,,,"

Python library and command line tool for converting data from one format to another. It builds on messytables, GDAL and many more great open-source libraries for processing data, and provides one easy to use standard API.

"
1970-05-01-messytables.html,project,MessyTables,https://github.com/okfn/messytables,/img/projects/project-messytables.png,,"David Raznick, Friedrich Lindenberg, Dominik Moritz",pudo,okfn,messytables,/projects/messytables/index.html,messytables,python,"library, tool",prototype,active,,,,,,,,"

Tools for parsing messy tabular data.

http://okfnlabs.org/blog/2012/10/22/messytables.html
"
1970-06-01-kartograph.html,project,Kartograph,http://kartograph.org/,/img/projects/project-kartograph.png,Visualization,Gregor Aisch,,kartograph,kartograph.js,/projects/kartograph/index.html,kartograph,"javascript, coffeescript, css, shell",library,graduated,active,,,,,,,,"

Kartograph is a simple and lightweight framework for building interactive map applications without Google Maps or any other mapping service. It was created with the needs of designers and data journalists in mind.
"
1970-07-01-recline-chrome-csv-viewer.html,project,Recline Chrome CSV Viewer,https://github.com/rgrp/chrome-csv-viewer,/img/projects/project-recline-chrome-csv-viewer.png,Chrome Extension,,rgrp,rgrp,chrome-csv-viewer,/projects/recline-chrome-csv-viewer/index.html,recline-chrome-csv-viewer,"javascript, css",tool,mature,active,,,,,,,,"

A chrome extension which allows you to view, search, graph and map CSV files in the browser (built using Recline)
"
1970-08-01-bundesgit.html,project,BundesGit,http://bundestag.github.com/gesetze/,/img/projects/project-bundesgit.png,,Stefan Wehrmeyer,stwe,bundestag,gesetze,/projects/bundesgit/index.html,bundesgit,markdown,data,live,active,,,false,the Law in Git,,,,"
"
1970-09-01-timemapper.html,project,TimeMapper,http://timemapper.okfnlabs.org/,/img/projects/project-timemapper.jpg,,Rufus Pollock,rgrp,okfn,timemapper,/projects/timemapper/index.html,timemapper,"javascript, css","webapp, running service, tool",live,active,,,true,,,,,"

Make timelines & maps from a Google Spreadsheet in seconds
"
