title,projecturl,tags,tagline,author,maintainers,contributors,github_user,github_repo,language,type,stage,imageurl,activity_status,maturity_status,featured,helpwanted,typeofhelp,redirect_from,sort_order
CKAN,http://ckan.org/,,,CKAN,,,ckan,ckan,,,,/img/projects/project-ckan.png,active,mature,true,,,,
OpenSpending,https://openspending.org/,,,OKFN,,,,,,,,/img/projects/project-openspending.png,active,mature,true,,,,
OpenTrials,http://opentrials.net/,,,OKFN,,,,,,,,/img/projects/project-opentrials.png,active,teenager,true,,,,
Core Datasets,http://data.okfn.org/roadmap/core-datasets,,,OKFN,,,,,,,,/img/projects/project-core-datasets.png,active,adult,false,,,,
DataHub.io,https://datahub.io/,,,OKFN,,,,,,,,/img/projects/project-datahub.png,semi-active,mature,true,,,,
OpenLiterature,http://openliterature.net/,,,OKFN,,,,,,,,/img/projects/project-openliterature.png,dormant,teenager,false,,,,
Mira,,"API, datapackage, csv, Ruby",create simple APIs from CSV files,David Brennan,,,davbre,mira,Ruby,"webapp, tool",,/img/projects/project-mira.png,active,,true,,,,1
Puppycide Database Project,https://puppycidedb.com,"sql, Visualization",The Puppycide Database Project researches and records killings of animals by police across the United States with the help of open source applications & crowd sourced research.,Puppycide Database Project,jaydubya,jaydubya,puppycidedb,pdb-database,"php, javascript, python, nodejs","data, webapp, running service",production,https://pbs.twimg.com/profile_images/512989733039792131/lVEJbvP__200x200.jpeg,active,,true,true,"coding, data analysis, documenting, blogging, evangelism, project managing",,2
Good Tables,http://goodtables.okfnlabs.org/,"Tabular Data, CSV, JSON Table Schema",Validate and process tabular data.,Paul Walsh,pwalsh,pwalsh,okfn,goodtables-web,"python, javascript, html, css","library, service",alpha,/img/projects/project-goodtables.png,active,,true,true,"coding, testing",,3
Public Tika Server including OCR Service,http://beta.offenedaten.de:9998/tika,ocr,"Turn many files, even text inside images, into text",Matt Fullerton,mattfullerton,,mattfullerton,tika-tesseract-docker,"Java, Dockerfile",service,alpha,,active,,false,true,"coding, testing",,4
DataPortals.org,http://www.dataportals.org/,node.js,A catalog of data portals around the world,Rufus Pollock,"rgrp, mattfullerton, schlos",,okfn,dataportals.org,JavaScript,webapp,mature,/img/projects/project-dataportals.png,active,,false,true,"project managing, coding, testing",,5
Product Open Data,http://product.okfn.org/,,Building the world's largest public product database,Philippe Plagnol,,,okfn,product-browser-web,"Java, Objective-C, Python, PHP, CSS","data, webapp, running service",,/img/projects/project-product-open-data.png,active,,true,true,"coding, data analysis, data wrangling, testing, documenting, blogging, evangelism, project managing",,6
Webshot,http://webshot.okfnlabs.org/,node.js,"Free, automated generation of live screenshots of public websites",Simon Gaeremynck,,,okfn,webshot,JavaScript,"webapp, running service, tool",mature,/img/projects/project-webshot.png,active,,false,false,"coding, testing, documenting",,7
Public Bodies,http://publicbodies.org/,node.js,A URL for every part of government,Labs,,"rgrp, wombleton, pudo, rossjones",okfn,publicbodies,"JavaScript, Python",running service,mature,/img/projects/project-publicbodies.png,active,,true,true,"coding, data wrangling, testing, documenting, blogging",,8
FacetView,http://okfnlabs.org/facetview/,elasticsearch,Pure JavaScript frontend for ElasticSearch,Mark MacGillivray,,rgrp,okfn,facetview,JavaScript,webapp,mature,/img/projects/project-facetview.png,active,,false,false,,,9
BibServer,https://github.com/okfn/bibserver,bibliographic metadata,"Publish, manage and find bibliographies simply and easily",Mark MacGillivray and Jim Pitman,,rgrp,okfn,bibserver,"Python, JavaScript",webapp,mature,/img/projects/project-bibserver.png,active,,false,false,,,10
BibJSON,http://okfnlabs.org/bibjson/,bibliographic metadata,Share and use bibliographic metadata online,Mark MacGillivray and Jim Pitman,,,okfn,bibjson,,specification,mature,/img/projects/project-bibjson.png,active,,false,false,,,11
Bad Data,http://okfnlabs.org/bad-data/,,Real-world examples of how not to do data,Rufus Pollock,rgrp,,okfn,bad-data,"html, markdown, css, javascript",running service,live,/img/projects/project-bad-data.png,active,,false,true,"coding, testing, documenting",,12
